Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662771,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662772,30,,Aggregated,0.000000,0.000000,99,130,140,140,150,150,160,160,160,160,160,41,14,99,87.2396800791981,4.1817809687927365,155.47718200832605,1236.0975609756097
1773662773,60,,Aggregated,0.000000,0.000000,60,110,120,120,140,150,150,150,160,160,160,119,36,60,64.72011776582315,3.7450570380315185,155.47718200832605,1347.8403361344538
1773662774,90,,Aggregated,41.000000,14.000000,37,110,120,130,150,240,270,280,280,280,280,217,63,37,71.76004264510155,3.3584199845790863,280.65915196202695,1211.3133640552996
1773662775,100,,Aggregated,58.000000,17.500000,30,67,100,120,140,200,260,270,280,280,280,316,91,29,59.19581224708641,3.3584199845790863,280.65915196202695,1271.617088607595
1773662776,100,,Aggregated,72.000000,20.666667,26,49,83,98,130,150,250,270,280,280,280,420,113,26,52.11912941581215,2.3829879937693477,280.65915196202695,1306.1214285714286
1773662777,100,,Aggregated,78.000000,22.000000,17,38,58,84,120,150,240,270,280,280,280,517,137,17,44.311960479307636,2.3829879937693477,280.65915196202695,1368.3849129593812
1773662778,100,,Aggregated,83.600000,22.600000,14,28,45,61,120,150,230,260,280,280,280,617,156,14,38.56393949651707,2.3829879937693477,280.65915196202695,1359.0259319286872
1773662779,100,,Aggregated,85.166667,22.666667,12,19,37,49,110,140,210,250,280,280,280,715,183,12,34.530746210789815,2.3829879937693477,280.65915196202695,1345.8097902097902
1773662780,100,,Aggregated,87.428571,22.000000,11,17,30,42,100,130,200,250,280,280,280,809,207,11,31.513798765622873,2.3829879937693477,280.65915196202695,1361.432632880099
1773662781,100,,Aggregated,88.750000,22.375000,10,15,23,36,90,130,170,240,280,280,280,911,235,10,29.125506580990262,2.3829879937693477,280.65915196202695,1350.9527991218442
1773662782,100,,Aggregated,89.555556,22.888889,11,16,23,36,87,120,150,240,280,280,280,1010,263,11,28.33148685830304,2.3829879937693477,280.65915196202695,1342.7534653465345
1773662783,100,,Aggregated,90.900000,23.400000,10,15,21,31,80,120,150,240,280,280,280,1109,287,10,26.652103263298613,2.3829879937693477,280.65915196202695,1382.990982867448
1773662784,100,,Aggregated,95.300000,24.700000,10,14,19,28,70,120,150,230,280,280,280,1207,309,10,25.368605474551774,2.3829879937693477,280.65915196202695,1377.2062966031483
1773662785,100,,Aggregated,98.500000,25.100000,10,14,19,26,62,120,150,220,280,280,280,1310,333,10,24.46218560065875,2.3829879937693477,280.65915196202695,1391.4511450381679
1773662786,100,,Aggregated,98.500000,24.600000,10,14,18,23,56,110,150,210,280,280,280,1407,351,10,23.59184523021396,2.3829879937693477,280.65915196202695,1394.8308457711444
1773662787,100,,Aggregated,99.300000,24.500000,10,14,18,23,50,100,150,200,280,280,280,1506,370,10,22.985440448228303,2.3829879937693477,280.65915196202695,1403.3731739707835
1773662788,100,,Aggregated,98.200000,23.600000,11,14,19,23,49,100,140,200,280,280,280,1605,394,11,22.87298461133643,2.3829879937693477,280.65915196202695,1407.0199376947041
1773662789,100,,Aggregated,98.800000,23.300000,11,15,20,25,49,97,140,190,280,280,280,1704,420,11,22.91244030175862,2.3829879937693477,280.65915196202695,1396.7417840375588
1773662790,100,,Aggregated,98.700000,23.800000,11,16,20,25,47,92,140,170,280,280,280,1802,445,11,22.6538810090443,2.3829879937693477,280.65915196202695,1374.4711431742508
1773662791,100,,Aggregated,98.600000,23.700000,11,15,20,24,44,90,140,170,280,280,280,1893,464,11,22.128499163020987,2.3829879937693477,280.65915196202695,1375.8024300052825
