Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661388,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661389,20,,Aggregated,0.000000,0.000000,160,230,280,300,310,320,340,340,340,340,340,25,13,160.0,178.69415272027254,13.004156993702054,336.5636629750952,1147.32
1773661390,40,,Aggregated,0.000000,0.000000,170,240,290,320,500,1500,1600,1600,1600,1600,1600,73,33,170.0,299.9452297521551,9.803283028304577,1577.3682269500569,1266.9041095890411
1773661391,60,,Aggregated,24.000000,13.000000,170,230,280,310,1300,1500,1600,1600,1600,1600,1600,131,53,170.0,303.902160294553,8.253394975326955,1577.3682269500569,1340.1374045801526
1773661392,80,,Aggregated,34.500000,16.500000,160,220,280,320,1300,1500,1500,1600,1600,1600,1600,181,66,160.0,309.8767866561889,8.253394975326955,1577.3682269500569,1562.2044198895028
1773661393,100,,Aggregated,43.000000,17.666667,190,300,380,460,1500,1800,1900,2000,2000,2000,2000,242,127,190.0,407.1895484451766,8.253394975326955,1975.7290629204363,1192.6239669421489
1773661394,100,,Aggregated,44.500000,16.250000,170,260,350,390,1300,1600,1900,1900,2000,2000,2000,323,208,170.0,354.70972274611745,6.4471770310774446,1975.7290629204363,917.6191950464396
1773661395,100,,Aggregated,46.000000,23.000000,140,220,300,370,1200,1500,1900,1900,2000,2000,2000,385,270,140.0,300.8354694769996,6.4471770310774446,1975.7290629204363,785.3064935064936
1773661396,100,,Aggregated,53.666667,34.500000,98,180,260,320,700,1500,1900,1900,2000,2000,2000,437,322,98,266.64007085112286,6.4471770310774446,1975.7290629204363,703.2837528604119
1773661397,100,,Aggregated,54.428571,38.000000,60,150,220,290,540,1500,1800,1900,2000,2000,2000,504,389,59,232.6504414019245,5.399969057179987,1975.7290629204363,622.5535714285714
1773661398,100,,Aggregated,53.875000,39.500000,34,140,200,260,460,1500,1800,1900,2000,2000,2000,560,445,33,210.2178983633556,4.81322396080941,1975.7290629204363,569.8982142857143
1773661399,100,,Aggregated,55.000000,42.222222,22,110,180,220,400,1300,1800,1900,2000,2000,2000,619,504,22,191.17501955020492,4.81322396080941,1975.7290629204363,524.7285945072698
1773661400,100,,Aggregated,55.200000,43.700000,18,82,150,210,380,1300,1700,1900,2000,2000,2000,682,567,18,174.4810321176755,4.81322396080941,1975.7290629204363,485.12463343108504
1773661401,100,,Aggregated,59.200000,48.800000,16,60,140,180,370,1200,1700,1900,2000,2000,2000,741,626,16,161.33196539557872,4.81322396080941,1975.7290629204363,454.1417004048583
1773661402,100,,Aggregated,60.600000,52.700000,15,40,130,170,360,1200,1600,1900,2000,2000,2000,800,685,15,150.58252957111108,4.81322396080941,1975.7290629204363,427.72875
1773661403,100,,Aggregated,60.500000,56.600000,15,32,99,150,330,700,1600,1900,2000,2000,2000,862,747,15,140.71117096762615,4.81322396080941,1975.7290629204363,403.86890951276104
1773661404,100,,Aggregated,60.900000,60.700000,14,25,82,140,310,600,1500,1900,2000,2000,2000,927,812,14,131.73115190255186,4.81322396080941,1975.7290629204363,382.28155339805824
1773661405,100,,Aggregated,62.500000,62.500000,14,22,70,130,300,560,1500,1900,2000,2000,2000,979,864,14,125.32917705692248,4.81322396080941,1975.7290629204363,367.0755873340143
1773661406,100,,Aggregated,59.800000,59.800000,14,21,54,120,280,540,1500,1800,2000,2000,2000,1033,918,14,119.73674164934846,4.81322396080941,1975.7290629204363,352.9051306873185
1773661407,100,,Aggregated,59.100000,59.100000,14,21,45,98,260,470,1500,1800,2000,2000,2000,1099,984,14,114.00507982691887,4.81322396080941,1975.7290629204363,337.47679708826206
1773661408,100,,Aggregated,59.300000,59.300000,14,21,40,86,240,410,1500,1800,2000,2000,2000,1153,1038,14,109.43872400225081,4.81322396080941,1975.7290629204363,326.1673894189072
