Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662070,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662071,30,,Aggregated,0.000000,0.000000,470,810,820,820,830,860,860,860,860,860,860,33,13,470.0,468.0358263431117,3.2230840297415853,857.6401970349252,5520.0
1773662072,60,,Aggregated,0.000000,0.000000,73,150,190,310,810,820,830,860,860,860,860,103,40,73,193.91843143656163,2.724905963987112,857.6401970349252,8646.873786407767
1773662073,90,,Aggregated,18.000000,12.000000,54,110,160,180,310,810,820,830,860,860,860,202,65,52,135.00526736750922,2.724905963987112,857.6401970349252,10355.39108910891
1773662074,100,,Aggregated,40.500000,15.000000,52,98,130,160,220,660,820,830,860,860,860,296,95,52,112.938852312918,2.724905963987112,857.6401970349252,11460.239864864865
1773662075,100,,Aggregated,58.666667,19.333333,33,68,110,130,190,320,820,830,860,860,860,396,123,33,91.78768443396419,2.724905963987112,857.6401970349252,10906.60606060606
1773662076,100,,Aggregated,67.750000,22.500000,27,52,81,110,180,250,810,820,860,860,860,491,164,27,77.74885886684515,2.724905963987112,857.6401970349252,10881.492871690427
1773662077,100,,Aggregated,73.400000,22.600000,24,38,60,87,160,220,810,820,860,860,860,593,192,24,67.8131767555688,2.724905963987112,857.6401970349252,11036.41821247892
1773662078,100,,Aggregated,77.500000,25.833333,23,36,55,74,150,210,660,820,860,860,860,689,226,23,61.85887054559141,2.724905963987112,857.6401970349252,10987.89114658926
1773662079,100,,Aggregated,80.000000,26.285714,25,41,64,88,150,190,650,820,860,860,860,786,251,25,62.82500572441591,2.724905963987112,857.6401970349252,11246.12213740458
1773662080,100,,Aggregated,82.875000,27.000000,27,52,83,110,170,250,450,820,860,860,860,862,277,27,72.10645489294726,2.724905963987112,857.6401970349252,11159.294663573086
1773662081,100,,Aggregated,84.222222,26.777778,31,65,110,140,260,380,650,820,860,860,860,934,290,31,92.4309548521534,2.724905963987112,857.6401970349252,11099.065310492506
1773662082,100,,Aggregated,83.300000,26.700000,34,81,130,170,330,410,580,820,860,860,860,1029,319,34,104.56817448435604,2.724905963987112,857.6401970349252,11338.809523809523
1773662083,100,,Aggregated,88.800000,27.300000,33,70,110,150,310,400,530,810,860,860,860,1117,338,33,98.61317968818099,2.724905963987112,857.6401970349252,11333.943598925694
1773662084,100,,Aggregated,91.100000,27.600000,32,60,110,140,300,390,510,810,860,860,860,1210,367,32,92.90291067686178,2.724905963987112,857.6401970349252,11367.59090909091
1773662085,100,,Aggregated,91.000000,27.400000,31,57,97,130,280,380,470,810,860,860,860,1310,394,31,88.16988240511562,2.724905963987112,857.6401970349252,11312.10534351145
1773662086,100,,Aggregated,91.100000,26.900000,28,52,83,110,260,380,470,810,860,860,860,1414,422,28,83.02686097086546,2.485712058842182,857.6401970349252,11306.392503536068
1773662087,100,,Aggregated,91.300000,27.300000,26,47,74,110,240,370,460,810,860,860,860,1514,460,26,78.58133961514557,2.485712058842182,857.6401970349252,11147.379788639366
1773662088,100,,Aggregated,91.000000,25.700000,25,43,67,98,220,360,460,660,860,860,860,1607,484,25,74.96171175798096,2.485712058842182,857.6401970349252,11141.647168637212
1773662089,100,,Aggregated,92.400000,26.100000,25,42,63,91,210,350,450,660,860,860,860,1710,514,25,72.1362605972123,2.485712058842182,857.6401970349252,11153.165497076023
1773662090,100,,Aggregated,91.600000,26.400000,25,41,60,83,190,350,450,650,860,860,860,1805,540,25,69.61503002019934,2.485712058842182,857.6401970349252,11211.525761772853
