Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662572,30,,Aggregated,0.000000,0.000000,160,210,220,230,310,310,310,310,310,310,310,42,10,160.0,142.18566247672285,3.2111339969560504,310.7307100435719,15054.02380952381
1773662573,60,,Aggregated,0.000000,0.000000,130,210,220,260,310,310,360,390,390,390,390,101,24,130.0,144.60476452028286,3.2111339969560504,392.8557790350169,14616.950495049505
1773662574,90,,Aggregated,21.000000,4.000000,150,270,300,350,440,530,860,900,980,980,980,179,51,150.0,208.95496467921842,3.2111339969560504,977.3633129661903,14138.40782122905
1773662575,100,,Aggregated,30.500000,8.000000,210,280,320,360,460,760,1100,1200,1200,1200,1200,262,71,210.0,247.57893555237777,3.2111339969560504,1233.8381569134071,13699.259541984733
1773662576,100,,Aggregated,39.333333,10.333333,150,250,290,310,430,580,1100,1200,1200,1200,1200,345,97,150.0,208.2116372458151,3.2111339969560504,1233.8381569134071,13268.365217391305
1773662577,100,,Aggregated,49.500000,14.500000,130,230,280,310,420,500,900,1100,1200,1200,1200,447,120,130.0,193.49788490633878,3.2111339969560504,1233.8381569134071,13391.744966442953
1773662578,100,,Aggregated,57.400000,15.200000,87,180,250,280,390,460,860,1100,1200,1200,1200,547,153,87,161.81791585595968,3.2111339969560504,1233.8381569134071,13073.676416819013
1773662579,100,,Aggregated,61.500000,16.333333,58,140,220,270,360,450,770,1100,1200,1200,1200,636,178,58,142.15470781295747,3.0330209992825985,1233.8381569134071,12964.26572327044
1773662580,100,,Aggregated,67.000000,18.000000,54,100,190,240,340,440,760,980,1200,1200,1200,738,193,53,129.17546740623297,3.0330209992825985,1233.8381569134071,13455.233062330622
1773662581,100,,Aggregated,71.375000,20.000000,50,97,150,210,310,430,610,900,1200,1200,1200,835,215,50,120.27081546337416,3.0330209992825985,1233.8381569134071,13248.71616766467
1773662582,100,,Aggregated,73.222222,20.000000,50,91,130,190,310,420,530,890,1200,1200,1200,925,241,50,114.13984712527913,3.0330209992825985,1233.8381569134071,13105.557837837838
1773662583,100,,Aggregated,75.900000,20.100000,50,89,120,160,300,400,510,860,1200,1200,1200,1020,269,50,107.9800935286353,3.0330209992825985,1233.8381569134071,13026.514705882353
1773662584,100,,Aggregated,83.200000,21.700000,45,79,110,150,280,390,500,800,1200,1200,1200,1110,284,45,101.46161040819779,3.0330209992825985,1233.8381569134071,13236.501801801802
1773662585,100,,Aggregated,88.300000,23.200000,42,70,100,130,270,370,480,770,1200,1200,1200,1211,308,42,95.3926848810786,3.0330209992825985,1233.8381569134071,13096.978530140379
1773662586,100,,Aggregated,92.000000,24.200000,41,68,96,120,270,360,470,760,1200,1200,1200,1317,334,41,91.30948090926873,3.0330209992825985,1233.8381569134071,13087.021260440395
1773662587,100,,Aggregated,93.000000,23.100000,40,67,94,120,240,340,460,760,1200,1200,1200,1403,360,40,89.12830515094208,3.0330209992825985,1233.8381569134071,13039.096222380613
1773662588,100,,Aggregated,94.200000,23.400000,43,71,100,130,260,340,460,760,1200,1200,1200,1496,380,43,92.99073772216066,3.0330209992825985,1233.8381569134071,13122.177139037432
1773662589,100,,Aggregated,96.600000,24.200000,45,80,110,150,260,330,450,680,1200,1200,1200,1580,402,45,96.01714056415507,3.0330209992825985,1233.8381569134071,13246.125949367088
1773662590,100,,Aggregated,95.300000,23.500000,47,81,110,150,260,320,440,610,1200,1200,1200,1663,418,47,95.29811688072999,3.0330209992825985,1233.8381569134071,13283.878532772098
1773662591,100,,Aggregated,93.700000,22.700000,49,84,120,150,240,310,440,580,1200,1200,1200,1761,445,49,94.66426948928695,3.0330209992825985,1233.8381569134071,13265.090289608177
