Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661645,20,,Aggregated,0.000000,0.000000,97,100,110,110,110,110,110,110,110,110,110,32,10,89,65.28122337476816,3.747242037206888,112.05732903908938,1593.40625
1773661646,40,,Aggregated,0.000000,0.000000,47,74,86,91,110,110,110,110,110,110,110,81,33,47,46.384451982714694,3.747242037206888,112.05732903908938,1353.6913580246915
1773661647,60,,Aggregated,31.000000,9.000000,21,75,89,98,110,220,240,250,250,250,250,143,49,21,54.99539874539665,3.747242037206888,248.33128601312637,1536.4265734265734
1773661648,80,,Aggregated,39.500000,16.000000,12,66,78,89,110,110,240,240,250,250,250,228,74,12,45.863856935747,3.5124580608680844,248.33128601312637,1632.6666666666667
1773661649,100,,Aggregated,47.333333,16.000000,12,44,75,88,110,110,220,240,250,250,250,333,112,12,41.58258189687746,3.5124580608680844,248.33128601312637,1581.126126126126
1773661650,100,,Aggregated,56.500000,18.250000,14,31,59,73,100,110,210,240,250,250,250,436,145,14,37.30909331138844,3.5124580608680844,248.33128601312637,1589.3004587155963
1773661651,100,,Aggregated,65.600000,22.200000,17,31,50,66,98,110,120,230,250,250,250,532,168,17,35.7727523251083,3.5124580608680844,248.33128601312637,1592.1616541353383
1773661652,100,,Aggregated,72.500000,24.166667,16,28,42,56,90,110,120,220,250,250,250,627,196,16,33.15812850202415,3.5124580608680844,248.33128601312637,1596.4864433811802
1773661653,100,,Aggregated,75.142857,24.000000,14,24,32,45,80,110,120,220,250,250,250,731,235,14,29.994465604522578,3.5124580608680844,248.33128601312637,1606.6497948016415
1773661654,100,,Aggregated,78.000000,24.500000,13,21,29,39,75,100,110,210,250,250,250,829,262,13,27.663653519844907,3.5124580608680844,248.33128601312637,1618.5295536791316
1773661655,100,,Aggregated,80.555556,26.111111,12,18,25,32,72,100,110,210,250,250,250,936,298,12,25.57900077158398,3.5124580608680844,248.33128601312637,1599.537393162393
1773661656,100,,Aggregated,82.600000,26.100000,12,17,23,29,67,100,110,120,250,250,250,1033,328,12,24.29919137997194,3.5124580608680844,248.33128601312637,1595.5014520813165
1773661657,100,,Aggregated,90.000000,28.600000,11,16,22,27,63,97,110,120,250,250,250,1132,364,11,23.155293730581214,3.1501529738307,248.33128601312637,1591.131625441696
1773661658,100,,Aggregated,94.700000,29.400000,11,16,22,26,58,91,110,120,250,250,250,1228,382,11,22.335974353210887,3.1501529738307,248.33128601312637,1618.7092833876222
1773661659,100,,Aggregated,98.600000,31.400000,11,16,21,25,57,90,110,120,250,250,250,1324,407,11,21.946563625203872,3.1501529738307,248.33128601312637,1629.95166163142
1773661660,100,,Aggregated,99.600000,30.900000,11,15,20,25,50,88,110,120,250,250,250,1427,433,11,21.24146489229395,3.1501529738307,248.33128601312637,1623.3223545900491
1773661661,100,,Aggregated,99.000000,29.400000,11,15,19,23,46,82,110,120,250,250,250,1527,458,11,20.522234629221828,3.1501529738307,248.33128601312637,1631.3045186640472
1773661662,100,,Aggregated,98.700000,28.600000,11,15,18,22,44,78,110,110,250,250,250,1620,484,11,20.04552553637804,3.1501529738307,248.33128601312637,1628.9055555555556
1773661663,100,,Aggregated,99.300000,28.700000,11,15,20,23,46,76,110,110,250,250,250,1718,515,11,20.47042109252998,3.1501529738307,248.33128601312637,1616.8096623981373
1773661664,100,,Aggregated,99.100000,28.600000,12,16,22,26,50,76,110,110,250,250,250,1818,536,12,21.267028046491156,3.1501529738307,248.33128601312637,1634.502200220022
