Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773677699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773677700,30,,Aggregated,0.000000,0.000000,140,640,700,900,940,940,940,940,940,940,940,10,10,120.0,367.2193894395605,47.98808100167662,939.5899850642309,77648.2
1773677701,60,,Aggregated,0.000000,0.000000,700,1300,1400,1600,1700,1900,1900,1900,1900,1900,1900,35,31,700.0,878.3001209975088,47.98808100167662,1914.4185460172594,66945.65714285715
1773677702,90,,Aggregated,6.000000,6.000000,930,1300,1600,1700,1900,2300,2600,2600,2600,2600,2600,40,34,900.0,952.9551105981227,47.98808100167662,2595.3441079473123,58636.6
1773677703,100,,Aggregated,10.000000,10.000000,1000,1300,1600,1700,2300,2600,2700,2900,2900,2900,2900,56,40,1000.0,1090.9739477002793,47.98808100167662,2916.0388270393014,45848.67857142857
1773677704,100,,Aggregated,12.000000,10.666667,1200,1600,1700,1800,2300,2700,3200,3900,3900,3900,3900,70,46,1100.0,1232.4047037333783,47.98808100167662,3853.32001990173,36879.02857142857
1773677705,100,,Aggregated,12.250000,9.500000,1600,2100,3000,3600,4400,4800,5000,5900,5900,5900,5900,133,74,1600.0,1969.2754696658988,47.98808100167662,5931.262035970576,35050.045112781954
1773677706,100,,Aggregated,13.200000,8.600000,1200,1800,3000,3500,4600,4900,5200,5900,6000,6000,6000,198,102,1100.0,1743.0183015325144,6.7904830211773515,6042.059988016263,25028.727272727272
1773677707,100,,Aggregated,17.500000,9.333333,710,1600,2700,3300,4800,5000,5700,5900,6000,6000,6000,267,136,710.0,1570.7313637035525,6.7904830211773515,6042.059988016263,21667.857677902623
1773677708,100,,Aggregated,25.142857,13.571429,680,1300,1700,2800,4500,5000,5500,5900,6000,6000,6000,324,161,680.0,1397.8611856923915,6.7904830211773515,6042.059988016263,21043.466049382718
1773677709,100,,Aggregated,29.750000,14.625000,680,1200,1700,2300,4400,4900,5500,5900,7700,7700,7700,363,181,680.0,1342.169185487179,6.7904830211773515,7705.894140992314,21544.322314049587
1773677710,100,,Aggregated,33.000000,16.666667,690,1200,1700,2200,4300,4900,5500,5900,7700,7700,7700,383,194,690.0,1331.8109286364834,6.7904830211773515,7705.894140992314,22481.0
1773677711,100,,Aggregated,33.900000,16.900000,770,1500,2000,2300,4100,4900,5200,5900,7700,7700,7700,425,210,770.0,1371.982259646825,6.7904830211773515,7705.894140992314,23125.470588235294
1773677712,100,,Aggregated,36.400000,17.700000,900,1700,2200,2500,4000,4900,5200,5900,11000,11000,11000,474,225,880.0,1448.7181004723298,6.7904830211773515,10667.579433997162,23338.601265822785
1773677713,100,,Aggregated,38.300000,18.300000,980,1600,2100,2400,3600,4800,5200,5900,11000,11000,11000,530,247,970.0,1430.4674777107857,6.7904830211773515,10667.579433997162,24333.422641509434
1773677714,100,,Aggregated,41.200000,18.500000,970,1600,2000,2300,3400,4800,5100,5900,11000,11000,11000,584,273,970.0,1375.061767057983,6.7904830211773515,10667.579433997162,24841.88184931507
1773677715,100,,Aggregated,44.800000,19.700000,900,1400,1900,2200,3100,4700,5100,5800,11000,11000,11000,643,297,900.0,1311.705875531466,6.7904830211773515,10667.579433997162,24498.743390357697
1773677716,100,,Aggregated,49.000000,21.800000,900,1300,1700,2000,3000,4500,5100,5700,11000,11000,11000,714,332,900.0,1260.5970199475867,6.7904830211773515,10667.579433997162,25110.852941176472
1773677717,100,,Aggregated,50.400000,22.600000,820,1300,1600,2000,2800,4400,5000,5700,11000,11000,11000,768,354,820.0,1204.809541593325,6.7904830211773515,10667.579433997162,24720.502604166668
1773677718,100,,Aggregated,49.400000,21.800000,720,1200,1500,1700,2700,4300,5000,5500,11000,11000,11000,879,465,720.0,1096.8039411325929,3.493104944936931,10667.579433997162,23151.952218430033
1773677719,100,,Aggregated,51.000000,22.500000,590,1000,1300,1600,2500,3900,4900,5200,11000,11000,11000,985,571,590.0,979.6269766047956,3.070804988965392,10667.579433997162,20670.221319796954
