Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773676321,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773676322,30,,Aggregated,0.000000,0.000000,570,570,590,590,770,770,770,770,770,770,770,6,6,300.0,415.936218147787,128.1719789840281,774.0973439067602,82.0
1773676323,60,,Aggregated,0.000000,0.000000,590,680,770,770,1400,1400,1400,1400,1400,1400,1400,19,11,590.0,593.9418195293432,128.1719789840281,1440.9143090015277,11377.526315789473
1773676324,90,,Aggregated,3.000000,3.000000,730,930,1400,1600,2700,2800,2900,2900,2900,2900,2900,49,18,730.0,1008.6242154749034,122.0420419704169,2856.9405879825354,25539.448979591838
1773676325,100,,Aggregated,4.500000,4.500000,910,1800,2200,2500,2800,3500,3600,3800,3900,3900,3900,103,38,910.0,1312.6360718703386,26.408541947603226,3858.4131819661707,14745.902912621359
1773676326,100,,Aggregated,6.333333,3.666667,750,1600,2100,2400,2900,3600,4100,4300,4400,4400,4400,165,58,750.0,1256.458208507463,14.798381947912276,4429.9196189967915,9722.975757575758
1773676327,100,,Aggregated,17.250000,6.250000,730,1400,2100,2300,2900,3500,4100,4300,4400,4400,4400,187,71,730.0,1184.6983936835668,14.798381947912276,4429.9196189967915,9719.51871657754
1773676328,100,,Aggregated,26.000000,9.400000,760,1600,2100,2400,3000,3800,4400,4400,5700,5700,5700,228,102,760.0,1256.1426488279258,14.798381947912276,5683.754224097356,17428.956140350878
1773676329,100,,Aggregated,29.500000,10.666667,1000,1900,2200,2400,2900,3500,4300,4400,5700,5700,5700,289,113,1000.0,1362.9290750379123,14.798381947912276,5683.754224097356,17453.29757785467
1773676330,100,,Aggregated,28.571429,12.000000,940,1800,2100,2300,2800,3500,4200,4400,5700,5700,5700,321,131,940.0,1304.2802450024433,14.798381947912276,5683.754224097356,18237.380062305296
1773676331,100,,Aggregated,30.625000,13.125000,1100,1600,2000,2200,2700,3200,4100,4400,5700,5700,5700,392,158,1100.0,1259.0822245912598,14.798381947912276,5683.754224097356,20114.20918367347
1773676332,100,,Aggregated,34.111111,13.555556,1100,1600,1900,2100,2600,3200,4100,4400,5700,5700,5700,436,178,1100.0,1228.9811518783424,14.798381947912276,5683.754224097356,21356.878440366974
1773676333,100,,Aggregated,34.800000,14.700000,1100,1500,1900,2000,2500,3000,4000,4400,5700,5700,5700,486,199,1100.0,1197.6395155513494,14.798381947912276,5683.754224097356,21272.68106995885
1773676334,100,,Aggregated,40.100000,16.000000,1100,1500,1800,2000,2500,2900,3900,4300,5700,5700,5700,547,225,1100.0,1169.6194855437122,14.029139070771635,5683.754224097356,21503.97440585009
1773676335,100,,Aggregated,44.500000,17.800000,1000,1400,1700,1900,2400,2900,3700,4200,5700,5700,5700,601,247,1000.0,1130.3818753001183,13.142603915184736,5683.754224097356,21278.1231281198
1773676336,100,,Aggregated,48.700000,19.500000,1000,1400,1600,1900,2400,2800,3600,4200,5700,5700,5700,659,273,1000.0,1107.268447410075,9.683212032541633,5683.754224097356,22144.253414264036
1773676337,100,,Aggregated,50.000000,21.100000,990,1400,1600,1800,2300,2800,3600,4100,5700,5700,5700,708,295,990.0,1086.3271257044264,9.683212032541633,5683.754224097356,22610.9406779661
1773676338,100,,Aggregated,49.300000,21.200000,990,1300,1500,1700,2200,2700,3500,4100,5700,5700,5700,756,312,990.0,1073.4458198955974,7.4164989637210965,5683.754224097356,22550.32671957672
1773676339,100,,Aggregated,50.200000,21.900000,990,1300,1500,1700,2200,2700,3500,4100,5700,5700,5700,789,336,990.0,1066.2323633536132,7.4164989637210965,5683.754224097356,23103.490494296577
1773676340,100,,Aggregated,52.800000,21.900000,1000,1400,1600,1800,2300,2700,3500,4100,5700,5700,5700,835,358,1000.0,1091.3768067300698,7.4164989637210965,5683.754224097356,23521.02874251497
1773676341,100,,Aggregated,52.200000,21.500000,1000,1400,1700,1900,2300,2700,3500,4100,5700,5700,5700,872,372,1000.0,1107.5825906889204,7.4164989637210965,5683.754224097356,23463.270642201835
