Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773660458,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773660459,20,,Aggregated,0.000000,0.000000,78,110,110,120,120,140,140,140,140,140,140,25,11,78,76.0136312386021,4.120478988625109,143.53045297320932,8546.64
1773660460,40,,Aggregated,0.000000,0.000000,53,75,99,110,120,130,140,150,150,150,150,70,31,49,57.816254562099594,4.120478988625109,149.62270797695965,7165.171428571429
1773660461,60,,Aggregated,22.000000,10.000000,36,70,79,83,110,120,140,140,150,150,150,128,54,36,47.63669011936145,3.593653906136751,149.62270797695965,7011.921875
1773660462,80,,Aggregated,27.500000,12.000000,27,59,73,78,99,110,120,140,150,150,150,201,86,27,41.263695940634804,3.511258983053267,149.62270797695965,6283.253731343284
1773660463,100,,Aggregated,37.000000,15.666667,26,52,71,79,110,140,150,150,150,150,150,285,130,26,42.08773454046694,3.511258983053267,154.62044498417526,5117.596491228071
1773660464,100,,Aggregated,45.500000,19.250000,24,45,63,74,100,130,150,150,150,150,150,374,165,24,39.496719318611376,3.511258983053267,154.62044498417526,5259.443850267379
1773660465,100,,Aggregated,52.800000,24.000000,27,49,68,78,110,150,210,330,410,410,410,440,191,27,47.43678532355592,3.511258983053267,408.02853100467473,5765.302272727273
1773660466,100,,Aggregated,57.333333,25.500000,31,52,69,79,130,190,320,370,450,450,450,521,215,31,54.29330571923734,3.511258983053267,454.0748620638624,6174.462571976967
1773660467,100,,Aggregated,58.857143,25.285714,29,49,67,78,120,160,310,360,450,450,450,605,249,29,51.72028254298108,3.324517048895359,454.0748620638624,5984.821487603306
1773660468,100,,Aggregated,61.875000,26.000000,26,45,61,73,110,150,310,360,450,450,450,691,280,26,48.27291571299981,3.324517048895359,454.0748620638624,6125.125904486252
1773660469,100,,Aggregated,64.000000,25.888889,23,40,55,68,100,150,290,350,450,450,450,775,312,23,44.79807083164492,3.324517048895359,454.0748620638624,6116.089032258064
1773660470,100,,Aggregated,65.200000,26.600000,22,37,51,61,99,150,270,340,450,450,450,856,345,22,42.16998883209705,3.324517048895359,454.0748620638624,6207.9182242990655
1773660471,100,,Aggregated,72.000000,28.900000,22,37,50,59,92,140,270,330,450,450,450,936,377,22,41.204579987435835,3.324517048895359,454.0748620638624,6473.910256410257
1773660472,100,,Aggregated,77.000000,30.700000,21,34,45,55,86,140,250,320,410,450,450,1026,410,21,38.79395505634897,3.1323781004175544,454.0748620638624,6570.181286549708
1773660473,100,,Aggregated,79.400000,31.700000,20,32,43,52,83,130,210,320,410,450,450,1110,439,20,37.09694964953841,3.118767053820193,454.0748620638624,6715.967567567567
1773660474,100,,Aggregated,80.300000,31.800000,19,31,41,51,80,120,200,320,410,450,450,1182,470,19,35.94721160116393,3.118767053820193,454.0748620638624,6818.913705583756
1773660475,100,,Aggregated,81.100000,30.600000,19,31,40,50,80,120,200,310,410,450,450,1264,497,19,35.0829673201749,3.118767053820193,454.0748620638624,6913.652689873417
1773660476,100,,Aggregated,80.700000,30.000000,19,29,38,47,78,110,190,310,410,450,450,1351,538,19,33.76554750436179,2.8599819634109735,454.0748620638624,6868.563286454478
1773660477,100,,Aggregated,82.200000,31.100000,17,28,37,46,76,110,180,300,410,450,450,1428,571,17,32.89922604316791,2.8599819634109735,454.0748620638624,6803.067927170869
1773660478,100,,Aggregated,81.600000,31.200000,17,28,36,43,74,110,160,290,410,450,450,1513,607,17,31.815368334977578,2.8599819634109735,454.0748620638624,6801.133509583608
