Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773660676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773660677,20,,Aggregated,0.000000,0.000000,36,37,38,39,41,42,43,43,43,43,43,26,26,35,29.944156565201972,3.0203190399333835,42.58582298643887,0.0
1773660678,40,,Aggregated,0.000000,0.000000,32,35,36,36,40,42,43,50,50,50,50,73,73,32,22.66270864423211,1.9361990271136165,50.339579000137746,0.0
1773660679,60,,Aggregated,20.000000,20.000000,8,32,34,35,36,40,42,43,50,50,50,141,141,8,18.0393418252587,1.9361990271136165,50.339579000137746,0.0
1773660680,80,,Aggregated,25.000000,25.000000,6,28,33,35,39,43,47,49,53,53,53,234,234,6,16.38639523124354,1.9361990271136165,53.23340301401913,0.0
1773660681,100,,Aggregated,33.333333,33.333333,7,27,33,35,41,44,48,49,53,53,53,342,342,7,16.735415382866275,1.9361990271136165,53.23340301401913,0.0
1773660682,100,,Aggregated,42.000000,42.000000,6,11,29,33,39,43,46,49,53,53,53,440,440,6,14.331535741009496,1.9361990271136165,53.23340301401913,0.0
1773660683,100,,Aggregated,52.800000,52.800000,6,8,18,30,37,42,45,48,53,53,53,540,540,6,12.839922815975216,1.9361990271136165,53.23340301401913,0.0
1773660684,100,,Aggregated,59.166667,59.166667,6,9,15,23,35,41,45,48,53,53,53,635,635,6,12.319263080171654,1.9361990271136165,53.23340301401913,0.0
1773660685,100,,Aggregated,65.000000,65.000000,6,9,12,17,34,40,44,47,53,53,53,734,734,6,11.66085737544221,1.9361990271136165,53.23340301401913,0.0
1773660686,100,,Aggregated,68.875000,68.875000,6,9,12,15,33,39,44,46,53,53,53,835,835,6,11.111494599462313,1.9361990271136165,53.23340301401913,0.0
1773660687,100,,Aggregated,72.333333,72.333333,6,8,11,13,32,38,44,45,53,53,53,943,943,6,10.577373473765773,1.9361990271136165,53.23340301401913,0.0
1773660688,100,,Aggregated,75.200000,75.200000,6,8,10,12,30,37,44,45,51,53,53,1035,1035,6,10.103300658104141,1.9361990271136165,53.23340301401913,0.0
1773660689,100,,Aggregated,82.800000,82.800000,5,8,10,11,28,36,43,45,51,53,53,1134,1134,5,9.541078200038175,1.9361990271136165,53.23340301401913,0.0
1773660690,100,,Aggregated,89.900000,89.900000,5,7,9,11,26,36,43,45,51,53,53,1241,1241,5,9.304806861090627,1.9361990271136165,53.23340301401913,0.0
1773660691,100,,Aggregated,95.100000,95.100000,5,7,9,11,23,35,42,45,51,53,53,1343,1343,5,9.082183220693516,1.9361990271136165,53.23340301401913,0.0
1773660692,100,,Aggregated,97.900000,97.900000,5,7,9,11,21,35,42,45,51,53,53,1437,1437,5,8.871320269307772,1.9361990271136165,53.23340301401913,0.0
1773660693,100,,Aggregated,99.000000,99.000000,5,7,9,10,19,34,41,44,51,53,53,1535,1535,5,8.647099572934623,1.9361990271136165,53.23340301401913,0.0
1773660694,100,,Aggregated,100.000000,100.000000,5,7,8,10,17,33,41,44,51,53,53,1639,1639,5,8.435616440033453,1.9361990271136165,53.23340301401913,0.0
1773660695,100,,Aggregated,99.700000,99.700000,5,7,8,10,16,33,41,44,51,53,53,1735,1735,5,8.21450742086401,1.9361990271136165,53.23340301401913,0.0
1773660696,100,,Aggregated,100.300000,100.300000,5,6,8,9,15,32,41,44,51,53,53,1843,1843,5,7.933408225511569,1.9247939344495535,53.23340301401913,0.0
