Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662801,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662802,30,,Aggregated,0.000000,0.000000,140,170,190,200,210,210,210,210,210,210,210,40,9,140.0,124.82086448871996,6.320504937320948,209.9267829908058,1968.625
1773662803,60,,Aggregated,0.000000,0.000000,140,170,200,210,230,240,270,280,290,290,290,104,29,140.0,113.97858088289817,3.9097709814086556,286.498176981695,1679.2403846153845
1773662804,90,,Aggregated,15.000000,3.000000,30,110,140,160,210,230,270,270,290,290,290,209,56,30,77.33553347543203,3.436097060330212,286.498176981695,1802.5358851674641
1773662805,100,,Aggregated,24.000000,7.000000,13,47,95,130,180,210,240,270,290,290,290,310,78,13,56.73419493964062,3.173022996634245,286.498176981695,1889.7129032258065
1773662806,100,,Aggregated,49.000000,13.666667,12,18,49,89,160,210,230,270,290,290,290,414,112,12,45.27471393795576,3.173022996634245,286.498176981695,1839.0917874396134
1773662807,100,,Aggregated,57.750000,15.000000,11,15,22,50,140,200,230,240,290,290,290,507,135,11,38.84569818155814,3.173022996634245,286.498176981695,1859.3865877712033
1773662808,100,,Aggregated,66.400000,17.000000,11,15,20,37,130,180,220,240,290,290,290,606,158,11,35.058179040548545,3.173022996634245,286.498176981695,1865.3366336633662
1773662809,100,,Aggregated,71.166667,19.500000,11,14,18,30,110,170,210,240,290,290,290,705,190,11,31.92587328632197,3.173022996634245,286.498176981695,1839.212765957447
1773662810,100,,Aggregated,75.571429,19.857143,11,14,17,24,94,160,210,230,290,290,290,804,215,11,29.90181128849479,3.173022996634245,286.498176981695,1858.7487562189056
1773662811,100,,Aggregated,78.250000,20.750000,10,13,16,20,79,150,210,230,290,290,290,900,238,10,27.72661065411133,3.173022996634245,286.498176981695,1868.8666666666666
1773662812,100,,Aggregated,80.222222,21.444444,10,13,15,18,59,140,210,230,280,290,290,1004,267,10,25.826166951388817,3.173022996634245,286.498176981695,1867.3974103585658
1773662813,100,,Aggregated,82.500000,22.100000,10,13,15,17,52,140,200,220,280,290,290,1103,294,10,24.50411380074432,3.173022996634245,286.498176981695,1874.4832275611968
1773662814,100,,Aggregated,90.800000,24.200000,10,13,16,18,46,130,200,220,280,290,290,1208,318,10,23.69973570868197,3.173022996634245,286.498176981695,1893.989238410596
1773662815,100,,Aggregated,97.000000,25.700000,11,14,16,20,49,130,200,220,280,290,290,1296,336,11,24.030045022053304,3.173022996634245,286.498176981695,1907.5270061728395
1773662816,100,,Aggregated,97.100000,25.500000,11,15,18,22,53,120,190,220,280,290,290,1387,358,11,24.721406171485786,3.173022996634245,286.498176981695,1912.3215573179525
1773662817,100,,Aggregated,98.800000,25.900000,11,15,18,22,50,110,190,210,280,290,290,1493,386,11,24.085457129834367,3.173022996634245,286.498176981695,1920.0756865371734
1773662818,100,,Aggregated,97.500000,25.500000,11,14,17,21,47,100,180,210,280,290,290,1589,411,11,23.213210571797585,3.173022996634245,286.498176981695,1916.9773442416615
1773662819,100,,Aggregated,97.200000,24.200000,11,14,17,20,45,95,180,210,280,290,290,1687,441,11,22.478227502907664,3.173022996634245,286.498176981695,1906.561351511559
1773662820,100,,Aggregated,97.300000,24.700000,11,14,16,20,42,90,170,210,280,290,290,1785,472,11,21.840960367880136,3.173022996634245,286.498176981695,1901.822969187675
1773662821,100,,Aggregated,97.200000,24.900000,11,14,17,20,42,89,170,210,280,290,290,1886,500,11,21.704331402343914,3.173022996634245,286.498176981695,1907.5583244962884
