Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662399,30,,Aggregated,0.000000,0.000000,340,470,520,650,700,710,710,710,710,710,710,34,9,270.0,338.22084185051017,3.596032038331032,706.8083320045844,12453.323529411764
1773662400,60,,Aggregated,0.000000,0.000000,110,210,250,270,510,670,710,710,710,710,710,98,28,110.0,178.1908193881129,3.596032038331032,706.8083320045844,11543.908163265307
1773662401,90,,Aggregated,5.000000,5.000000,140,250,340,400,510,700,770,810,960,960,960,129,40,140.0,211.27821540987017,3.596032038331032,961.9780930224806,11770.75968992248
1773662402,100,,Aggregated,17.000000,4.500000,220,390,480,670,1200,1300,1600,1700,1900,1900,1900,174,64,210.0,386.278120679085,3.596032038331032,1936.1589229665697,10377.425287356322
1773662403,100,,Aggregated,33.000000,9.333333,220,400,510,670,1200,1400,1700,1900,2200,2200,2200,175,65,220.0,396.8103800640841,3.596032038331032,2229.4235130539164,10319.085714285715
1773662404,100,,Aggregated,32.250000,10.000000,340,670,1200,1400,2000,2600,3300,3400,3900,3900,3900,219,78,340.0,733.1592083071915,3.596032038331032,3881.5338839776814,10663.940639269407
1773662405,100,,Aggregated,34.800000,12.800000,470,1200,1800,1900,2600,3600,4300,4300,4700,4700,4700,268,85,460.0,1002.9500054040013,3.596032038331032,4698.785157990642,10959.60447761194
1773662406,100,,Aggregated,29.166667,10.833333,520,1300,1900,2000,2900,4100,4400,4600,5800,5800,5800,316,102,520.0,1113.55348067952,3.596032038331032,5775.942431064323,10972.528481012658
1773662407,100,,Aggregated,31.285714,11.142857,630,1300,1800,1900,2800,3900,4300,4600,5800,5800,5800,356,116,600.0,1114.0745952427833,3.596032038331032,5775.942431064323,11125.219101123595
1773662408,100,,Aggregated,33.500000,10.625000,710,1400,1800,2000,2600,3800,4300,4600,5800,5800,5800,402,129,700.0,1135.3709158045704,3.596032038331032,5775.942431064323,11001.059701492537
1773662409,100,,Aggregated,35.666667,11.555556,900,1400,1900,2000,2600,3600,4300,4600,5800,5800,5800,433,137,900.0,1155.2948895976265,3.596032038331032,5775.942431064323,11268.152424942264
1773662410,100,,Aggregated,35.600000,11.600000,940,1400,1800,2000,2600,3600,4300,4600,5800,5800,5800,499,148,940.0,1177.2610744193591,3.596032038331032,5775.942431064323,11271.152304609219
1773662412,100,,Aggregated,39.700000,12.400000,950,1400,1800,1900,2600,3600,4300,4500,5800,5800,5800,548,162,940.0,1163.0871490013265,3.596032038331032,5775.942431064323,11358.217153284671
1773662413,100,,Aggregated,39.900000,12.800000,960,1300,1700,1900,2500,3400,4300,4500,5800,5800,5800,591,172,960.0,1144.7305717669403,3.596032038331032,5775.942431064323,11370.52453468697
1773662414,100,,Aggregated,40.000000,12.000000,980,1300,1700,1900,2400,3400,4300,4400,5800,5800,5800,649,194,980.0,1123.4568315927652,3.596032038331032,5775.942431064323,11440.02003081664
1773662415,100,,Aggregated,41.900000,12.200000,1000,1300,1700,1900,2400,3300,4200,4400,5800,5800,5800,679,202,1000.0,1126.691851634786,3.596032038331032,5775.942431064323,11556.150220913107
1773662416,100,,Aggregated,47.400000,12.900000,1100,1300,1700,1900,2400,3300,4100,4400,5800,5800,5800,738,212,1100.0,1138.8768580031385,3.596032038331032,5775.942431064323,11823.89972899729
1773662417,100,,Aggregated,46.000000,12.400000,1100,1300,1600,1900,2400,3300,4100,4400,5800,5800,5800,784,226,1100.0,1137.315825532174,3.596032038331032,5775.942431064323,11893.646683673469
1773662418,100,,Aggregated,46.700000,12.700000,1100,1300,1600,1800,2400,3200,4100,4300,5800,5800,5800,825,236,1100.0,1142.8337630828503,3.596032038331032,5775.942431064323,12026.917575757576
1773662419,100,,Aggregated,45.100000,11.900000,1100,1300,1600,1800,2400,3200,3900,4300,5800,5800,5800,878,244,1100.0,1143.119985794204,3.596032038331032,5775.942431064323,12104.949886104783
