Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773661674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773661675,20,,Aggregated,0.000000,0.000000,33,34,35,36,38,39,40,40,40,40,40,28,28,33,25.458251113637484,2.366625005379319,39.5916230045259,0.0
1773661676,40,,Aggregated,0.000000,0.000000,20,24,30,33,35,38,39,40,40,40,40,79,79,20,16.84616637545862,2.366625005379319,39.5916230045259,0.0
1773661677,60,,Aggregated,20.000000,20.000000,7,23,33,34,42,48,51,52,59,59,59,151,151,7,17.010251549689333,2.1606970112770796,58.76070307567716,0.0
1773661678,80,,Aggregated,26.000000,26.000000,7,21,33,35,45,49,52,54,59,59,59,240,240,7,16.579494549660012,2.1606970112770796,58.76070307567716,0.0
1773661679,100,,Aggregated,37.000000,37.000000,7,14,33,35,48,52,55,58,59,59,59,338,338,7,16.760546735421748,2.1606970112770796,59.42352011334151,0.0
1773661680,100,,Aggregated,46.250000,46.250000,6,9,20,30,44,50,55,56,59,59,59,442,442,6,14.23772221917868,2.1606970112770796,59.42352011334151,0.0
1773661681,100,,Aggregated,55.400000,55.400000,6,9,13,22,42,49,54,55,59,59,59,538,538,6,13.0574191235816,1.9093810115009546,59.42352011334151,0.0
1773661682,100,,Aggregated,60.166667,60.166667,6,10,16,23,39,48,54,55,59,59,59,640,640,6,13.309077498342958,1.9093810115009546,59.42352011334151,0.0
1773661683,100,,Aggregated,65.571429,65.571429,6,10,14,20,36,47,53,55,59,59,59,741,741,6,12.721477639163856,1.9093810115009546,59.42352011334151,0.0
1773661684,100,,Aggregated,70.000000,70.000000,6,10,13,18,35,46,52,55,59,59,59,837,837,6,12.300097754919454,1.9093810115009546,59.42352011334151,0.0
1773661685,100,,Aggregated,73.222222,73.222222,6,9,12,16,34,44,51,54,59,59,59,932,932,6,11.569668438191657,1.9093810115009546,59.42352011334151,0.0
1773661686,100,,Aggregated,76.300000,76.300000,6,8,11,14,32,42,50,54,59,59,59,1041,1041,6,10.964127683875175,1.9093810115009546,59.42352011334151,0.0
1773661687,100,,Aggregated,83.700000,83.700000,6,8,11,13,30,41,50,54,59,59,59,1144,1144,5,10.5379731026991,1.9093810115009546,59.42352011334151,0.0
1773661688,100,,Aggregated,90.300000,90.300000,5,7,10,12,26,40,50,54,59,59,59,1247,1247,5,10.02320377178544,1.9093810115009546,59.42352011334151,0.0
1773661689,100,,Aggregated,94.900000,94.900000,5,7,10,12,26,39,49,53,59,59,59,1342,1342,5,9.790741245161003,1.9093810115009546,59.42352011334151,0.0
1773661690,100,,Aggregated,97.900000,97.900000,5,7,10,12,23,38,49,53,59,59,59,1440,1440,5,9.625526504290368,1.9093810115009546,59.42352011334151,0.0
1773661691,100,,Aggregated,98.400000,98.400000,5,7,9,11,22,37,49,52,59,59,59,1537,1537,5,9.414462728420407,1.9093810115009546,59.42352011334151,0.0
1773661692,100,,Aggregated,99.500000,99.500000,5,7,9,11,21,35,48,52,59,59,59,1633,1633,5,9.220201486752432,1.9093810115009546,59.42352011334151,0.0
1773661693,100,,Aggregated,100.500000,100.500000,5,7,9,11,20,35,48,52,59,59,59,1734,1734,5,9.014738468381317,1.9093810115009546,59.42352011334151,0.0
1773661694,100,,Aggregated,99.200000,99.200000,5,7,9,10,18,34,48,51,59,59,59,1825,1825,5,8.727477691710403,1.9093810115009546,59.42352011334151,0.0
