Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662040,30,,Aggregated,0.000000,0.000000,47,49,50,51,52,53,56,56,56,56,56,44,44,47,34.92266378915784,2.8582820668816566,56.30621197633445,0.0
1773662041,60,,Aggregated,0.000000,0.000000,41,45,48,49,52,55,56,57,57,57,57,117,117,41,27.268447099317214,2.3712769616395235,57.395820040255785,0.0
1773662042,90,,Aggregated,30.000000,30.000000,9,44,49,52,69,82,87,89,93,93,93,223,223,9,27.81805573678638,2.2930209524929523,93.2137310737744,0.0
1773662043,100,,Aggregated,41.000000,41.000000,6,12,44,47,57,78,87,87,93,93,93,332,332,6,20.62315108880109,2.2040819749236107,93.2137310737744,0.0
1773662044,100,,Aggregated,57.000000,57.000000,5,8,13,43,53,70,83,87,93,93,93,428,428,5,16.883817112408405,1.7166190082207322,93.2137310737744,0.0
1773662045,100,,Aggregated,67.250000,67.250000,4,6,9,14,49,65,82,87,93,93,93,525,525,4,14.421948893217458,1.7166190082207322,93.2137310737744,0.0
1773662046,100,,Aggregated,73.200000,73.200000,4,5,7,10,47,57,81,87,93,93,93,632,632,4,12.526943443948698,1.7166190082207322,93.2137310737744,0.0
1773662047,100,,Aggregated,77.000000,77.000000,4,5,6,8,45,56,80,84,93,93,93,728,728,4,11.303093421732198,1.7166190082207322,93.2137310737744,0.0
1773662048,100,,Aggregated,80.857143,80.857143,4,5,6,8,43,53,78,83,93,93,93,834,834,4,10.527236919238163,1.7166190082207322,93.2137310737744,0.0
1773662049,100,,Aggregated,84.500000,84.500000,4,5,6,7,40,52,75,82,93,93,93,928,928,4,9.966884865144525,1.7166190082207322,93.2137310737744,0.0
1773662050,100,,Aggregated,85.777778,85.777778,4,5,6,7,16,50,71,82,92,93,93,1028,1028,4,9.453173374606783,1.7166190082207322,93.2137310737744,0.0
1773662051,100,,Aggregated,86.800000,86.800000,4,5,6,7,13,49,69,82,92,93,93,1125,1125,4,8.934068628793788,1.7166190082207322,93.2137310737744,0.0
1773662052,100,,Aggregated,94.100000,94.100000,4,5,6,7,12,48,67,81,92,93,93,1221,1221,4,8.567071629056583,1.7166190082207322,93.2137310737744,0.0
1773662053,100,,Aggregated,98.300000,98.300000,4,5,6,7,12,47,65,80,92,93,93,1322,1322,4,8.399433655905257,1.7166190082207322,93.2137310737744,0.0
1773662054,100,,Aggregated,99.600000,99.600000,4,5,6,7,11,46,63,80,92,93,93,1428,1428,4,8.16533997948725,1.7166190082207322,93.2137310737744,0.0
1773662055,100,,Aggregated,99.700000,99.700000,4,5,6,7,11,44,58,80,92,93,93,1525,1525,4,7.9070750304085555,1.7166190082207322,93.2137310737744,0.0
1773662056,100,,Aggregated,99.200000,99.200000,4,5,6,6,10,44,57,78,92,93,93,1626,1626,4,7.620320188169119,1.7166190082207322,93.2137310737744,0.0
1773662057,100,,Aggregated,100.200000,100.200000,4,5,5,6,10,43,56,75,92,93,93,1727,1727,4,7.366919773698207,1.697398955002427,93.2137310737744,0.0
1773662058,100,,Aggregated,99.500000,99.500000,4,5,5,6,9,42,56,75,92,93,93,1828,1828,4,7.134311761797754,1.697398955002427,93.2137310737744,0.0
1773662059,100,,Aggregated,99.300000,99.300000,4,4,5,6,9,38,55,73,92,93,93,1926,1926,4,6.939071987773488,1.697398955002427,93.2137310737744,0.0
