Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773662008,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773662009,30,,Aggregated,0.000000,0.000000,92,130,140,140,150,150,150,150,150,150,150,39,16,92,89.27824396866923,4.511418053880334,153.62479095347226,1417.179487179487
1773662010,60,,Aggregated,0.000000,0.000000,78,110,130,130,140,150,150,150,150,150,150,112,36,68,68.0556260922458,3.814753028564155,153.62479095347226,1462.0267857142858
1773662011,90,,Aggregated,21.000000,11.000000,31,91,120,130,140,150,150,150,150,150,150,210,73,22,57.59960153095779,3.814753028564155,154.685233021155,1440.4809523809524
1773662012,100,,Aggregated,32.000000,10.500000,27,56,90,100,130,150,150,150,150,150,150,314,111,27,49.566641251948084,3.814753028564155,154.685233021155,1451.2993630573249
1773662013,100,,Aggregated,46.333333,15.333333,27,43,60,85,130,140,150,150,150,150,150,416,145,26,44.14655391603726,3.814753028564155,154.685233021155,1468.545673076923
1773662014,100,,Aggregated,56.750000,19.750000,23,36,49,62,120,140,150,150,150,150,150,507,172,23,39.80266750850797,3.814753028564155,154.685233021155,1496.3136094674555
1773662015,100,,Aggregated,66.000000,23.200000,18,32,40,51,100,130,150,150,150,150,150,613,202,18,34.87467284517159,3.0558770522475243,154.685233021155,1489.5187601957587
1773662016,100,,Aggregated,71.833333,25.000000,15,26,36,43,93,130,150,150,150,150,150,713,229,15,31.4613454145749,3.0558770522475243,154.685233021155,1509.695652173913
1773662017,100,,Aggregated,75.142857,25.285714,13,22,33,38,86,130,140,150,150,150,150,812,262,13,28.92905048047665,3.0558770522475243,154.685233021155,1551.576354679803
1773662018,100,,Aggregated,78.500000,26.125000,13,21,31,37,84,120,140,150,150,150,150,910,287,13,28.124312796901176,3.0558770522475243,154.685233021155,1570.5934065934066
1773662019,100,,Aggregated,80.777778,26.000000,13,20,28,34,72,120,140,150,150,150,150,1011,317,13,26.711028884280136,3.0558770522475243,154.685233021155,1570.234421364985
1773662020,100,,Aggregated,82.000000,26.200000,13,18,25,32,61,110,140,150,150,150,150,1112,342,13,25.392330280005122,3.0558770522475243,154.685233021155,1588.2455035971223
1773662021,100,,Aggregated,90.100000,27.800000,13,18,24,30,56,110,140,150,150,150,150,1203,376,13,24.439512413782428,3.0558770522475243,154.685233021155,1584.9002493765586
1773662022,100,,Aggregated,95.800000,29.900000,13,18,24,30,56,100,140,150,150,150,150,1298,409,13,24.260979473127342,3.0558770522475243,154.685233021155,1578.8674884437596
1773662023,100,,Aggregated,98.300000,30.000000,13,18,23,29,51,96,140,150,150,150,150,1402,436,13,23.571866000228603,3.0558770522475243,154.685233021155,1592.120542082739
1773662024,100,,Aggregated,98.400000,30.100000,12,17,22,27,49,93,130,150,150,150,150,1508,474,12,22.759526569272122,3.0558770522475243,154.685233021155,1585.226127320955
1773662025,100,,Aggregated,98.200000,29.600000,12,17,22,27,47,91,130,140,150,150,150,1605,505,12,22.23810577914525,3.0558770522475243,154.685233021155,1582.8517133956386
1773662026,100,,Aggregated,98.600000,29.200000,13,18,25,30,54,92,130,140,150,150,150,1706,531,13,23.473164661031912,3.0558770522475243,154.685233021155,1596.805978898007
1773662027,100,,Aggregated,98.700000,29.700000,13,18,24,30,52,90,130,140,150,150,150,1789,552,13,23.250676507506125,3.0558770522475243,154.685233021155,1600.6064840693125
1773662028,100,,Aggregated,99.200000,30.100000,13,19,25,30,55,86,130,140,150,150,150,1893,586,13,23.55767225932007,3.0558770522475243,154.685233021155,1592.56735340729
