Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773677730,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773677731,30,,Aggregated,0.000000,0.000000,88,110,120,120,120,130,130,130,130,130,130,37,15,88,79.76725650007359,3.8676729891449213,126.11618707887828,1508.7837837837837
1773677732,60,,Aggregated,0.000000,0.000000,75,110,120,120,130,140,150,150,150,150,150,110,47,71,64.80079062537037,3.0866869492456317,151.1674280045554,1277.1181818181817
1773677733,90,,Aggregated,33.000000,13.000000,28,110,120,130,180,200,220,220,220,220,220,207,86,28,67.1219396115852,2.683817991055548,222.3063879646361,1263.3961352657004
1773677734,100,,Aggregated,51.000000,22.000000,11,39,96,110,150,190,210,220,220,220,220,312,114,11,49.364765487366526,2.683817991055548,222.3063879646361,1342.0801282051282
1773677735,100,,Aggregated,64.000000,26.000000,9,14,45,86,130,180,210,220,220,220,220,409,150,9,39.46836062901696,2.556815044954419,222.3063879646361,1296.119804400978
1773677736,100,,Aggregated,75.000000,28.000000,9,13,22,46,120,170,200,220,220,220,220,505,177,9,33.91996736979426,2.390978974290192,222.3063879646361,1345.6316831683168
1773677737,100,,Aggregated,79.000000,29.200000,10,15,24,35,110,150,200,210,220,220,220,602,209,10,31.364429796051134,2.390978974290192,222.3063879646361,1348.4667774086379
1773677738,100,,Aggregated,82.000000,29.166667,11,16,23,30,110,140,200,210,220,220,220,700,243,11,29.157658017938957,2.390978974290192,222.3063879646361,1307.4371428571428
1773677739,100,,Aggregated,84.000000,28.571429,11,16,23,30,88,130,190,210,220,220,220,805,272,11,27.593860963810673,2.390978974290192,222.3063879646361,1309.4273291925465
1773677740,100,,Aggregated,86.250000,30.125000,11,15,21,27,69,130,190,210,220,220,220,900,302,11,25.946111051727915,2.3664620239287615,222.3063879646361,1317.5877777777778
1773677741,100,,Aggregated,87.666667,29.888889,10,15,19,25,54,120,180,200,220,220,220,1003,339,10,24.290355120424334,2.285804017446935,222.3063879646361,1318.382851445663
1773677742,100,,Aggregated,88.100000,29.700000,10,14,18,22,43,120,180,200,220,220,220,1104,386,10,22.801611304769892,2.285804017446935,222.3063879646361,1301.7545289855072
1773677743,100,,Aggregated,95.100000,32.200000,10,13,16,21,39,120,170,200,220,220,220,1197,420,10,21.72934985573737,2.285804017446935,222.3063879646361,1302.8162071846282
1773677744,100,,Aggregated,98.500000,33.600000,9,13,16,19,38,110,170,200,220,220,220,1295,455,9,20.803880819090747,2.285804017446935,222.3063879646361,1299.9714285714285
1773677745,100,,Aggregated,99.200000,33.800000,9,13,15,18,36,110,170,200,220,220,220,1398,490,9,19.921251631292577,2.21479800529778,222.3063879646361,1310.974964234621
1773677746,100,,Aggregated,98.200000,33.900000,9,12,15,18,33,110,150,190,220,220,220,1495,517,9,19.204659940266865,2.21479800529778,222.3063879646361,1334.0515050167223
1773677747,100,,Aggregated,98.200000,33.600000,9,12,15,17,32,90,150,190,220,220,220,1599,550,9,18.5734495102545,2.21479800529778,222.3063879646361,1345.4765478424015
1773677748,100,,Aggregated,99.200000,33.900000,9,12,14,16,30,77,140,190,220,220,220,1696,583,9,17.966542747775026,2.21479800529778,222.3063879646361,1337.1875
1773677749,100,,Aggregated,99.100000,34.300000,9,12,14,16,30,75,140,190,220,220,220,1790,621,9,17.726039330022378,2.21479800529778,222.3063879646361,1319.3111731843576
1773677750,100,,Aggregated,98.700000,33.400000,9,12,15,17,30,63,140,190,220,220,220,1893,650,9,17.841332787940573,2.21479800529778,222.3063879646361,1329.933967247755
