Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773676413,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773676414,30,,Aggregated,0.000000,0.000000,620,860,870,880,880,880,880,880,880,880,880,32,11,610.0,553.3623383998929,21.625727997161448,882.8181129647419,4558.40625
1773676415,60,,Aggregated,0.000000,0.000000,88,200,350,490,870,880,880,880,880,880,880,89,30,88,250.1475930663893,3.2144010765478015,882.8181129647419,8361.1797752809
1773676416,90,,Aggregated,7.000000,7.000000,110,190,220,290,510,860,880,880,880,880,880,188,59,110.0,194.18351495938197,2.488889032974839,882.8181129647419,9217.531914893618
1773676417,100,,Aggregated,25.500000,11.000000,38,96,180,200,380,860,880,880,880,880,880,290,90,38,132.4038595129768,2.488889032974839,882.8181129647419,9272.73448275862
1773676418,100,,Aggregated,35.333333,12.000000,30,71,120,170,240,510,870,880,880,880,880,389,112,30,107.27809573126272,2.488889032974839,882.8181129647419,9633.668380462725
1773676419,100,,Aggregated,53.500000,16.750000,21,44,84,120,210,480,860,880,880,880,880,490,145,21,87.96362385144268,2.488889032974839,882.8181129647419,9242.916326530612
1773676420,100,,Aggregated,61.800000,19.200000,19,36,56,87,200,350,860,880,880,880,880,587,168,19,76.12886563501935,2.488889032974839,882.8181129647419,9401.925042589437
1773676421,100,,Aggregated,67.500000,19.500000,19,29,46,65,180,310,860,880,880,880,880,692,194,19,67.16636756557509,2.488889032974839,882.8181129647419,9356.553468208092
1773676422,100,,Aggregated,72.285714,21.428571,19,31,46,63,170,240,620,870,880,880,880,778,217,19,63.435073009576016,2.488889032974839,882.8181129647419,9586.227506426736
1773676423,100,,Aggregated,75.500000,21.625000,21,37,55,72,150,220,510,870,880,880,880,877,238,21,63.96735949506038,2.488889032974839,882.8181129647419,9752.78449258837
1773676424,100,,Aggregated,78.222222,22.000000,21,36,53,69,140,210,510,860,880,880,880,970,261,21,60.59310324322048,2.488889032974839,882.8181129647419,9729.081443298968
1773676425,100,,Aggregated,79.000000,21.800000,22,39,58,77,160,220,510,860,880,880,880,1070,294,22,62.34650744743227,2.488889032974839,882.8181129647419,9681.914953271029
1773676426,100,,Aggregated,88.700000,23.500000,22,38,56,71,140,210,480,860,880,880,880,1166,311,22,59.51225357034322,2.488889032974839,882.8181129647419,9735.006861063464
1773676427,100,,Aggregated,93.000000,24.600000,22,37,52,66,130,210,480,860,880,880,880,1273,345,22,56.25311107817709,2.488889032974839,882.8181129647419,9721.73291437549
1773676428,100,,Aggregated,97.600000,25.800000,21,35,49,63,120,200,380,860,880,880,880,1369,372,21,53.97041854297251,2.488889032974839,882.8181129647419,9762.333089846603
1773676429,100,,Aggregated,96.900000,24.800000,21,35,48,60,110,200,350,860,880,880,880,1463,393,21,52.252797262761575,2.488889032974839,882.8181129647419,9881.915926179085
1773676430,100,,Aggregated,97.300000,25.100000,21,33,46,57,110,190,350,620,880,880,880,1559,417,21,50.067484845596084,2.488889032974839,882.8181129647419,9930.937780628608
1773676431,100,,Aggregated,97.600000,25.900000,20,32,44,54,100,190,320,610,880,880,880,1660,448,20,48.19635128748255,2.488889032974839,882.8181129647419,9860.528313253011
1773676432,100,,Aggregated,97.000000,24.600000,19,30,42,51,97,180,310,510,880,880,880,1762,481,19,45.95142446585723,2.488889032974839,882.8181129647419,9539.123155505107
1773676433,100,,Aggregated,97.200000,25.000000,19,30,42,50,95,180,290,510,880,880,880,1860,494,19,44.79441381077112,2.338703954592347,882.8181129647419,9792.45
