Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773660334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773660335,50,,Aggregated,0.000000,0.000000,430,450,480,480,510,540,560,560,560,560,560,51,26,430.0,381.5698099035003,9.943334036506712,563.3854150073603,2994.392156862745
1773660336,100,,Aggregated,0.000000,0.000000,310,420,440,460,490,520,540,560,560,560,560,137,65,310.0,306.6707260789431,5.547823966480792,563.3854150073603,5315.941605839416
1773660337,150,,Aggregated,3.000000,3.000000,380,450,480,490,540,560,630,640,660,660,660,232,103,370.0,348.2752677478731,2.821619971655309,660.5267550330609,6228.5301724137935
1773660338,200,,Aggregated,32.500000,15.500000,450,510,560,590,670,800,870,880,930,930,930,330,145,450.0,427.07991903316173,2.821619971655309,933.2025710027665,6448.248484848485
1773660339,200,,Aggregated,47.333333,22.000000,480,560,640,700,800,840,870,880,930,930,930,474,215,480.0,473.37327773298654,2.821619971655309,933.2025710027665,6389.824894514768
1773660340,200,,Aggregated,61.500000,26.750000,420,510,590,640,770,830,870,880,930,930,930,592,268,420.0,424.93377831576527,2.821619971655309,933.2025710027665,7031.403716216216
1773660341,200,,Aggregated,69.400000,30.400000,340,460,530,580,750,820,870,870,930,930,930,751,332,340.0,377.02293707397,2.273302059620619,933.2025710027665,7163.800266311585
1773660342,200,,Aggregated,83.333333,37.333333,290,420,490,550,710,800,860,870,930,930,930,884,382,290.0,350.5212624677946,2.273302059620619,933.2025710027665,7377.023755656109
1773660343,200,,Aggregated,87.000000,38.857143,290,370,450,500,670,780,840,870,930,930,930,1047,447,290.0,331.1028093084695,2.273302059620619,933.2025710027665,7458.269340974212
1773660344,200,,Aggregated,96.375000,42.125000,260,340,420,480,640,770,840,870,930,930,930,1190,506,260.0,303.6743195051476,2.273302059620619,933.2025710027665,7551.321848739496
1773660345,200,,Aggregated,99.666667,42.888889,230,310,390,440,610,760,830,870,930,930,930,1332,556,230.0,281.46753576243304,2.273302059620619,933.2025710027665,7631.698198198198
1773660346,200,,Aggregated,107.300000,45.900000,210,290,350,420,580,750,830,870,930,930,930,1510,630,210.0,258.9212878124591,2.273302059620619,933.2025710027665,7496.7913907284765
1773660347,200,,Aggregated,121.300000,51.200000,190,270,330,390,560,720,830,860,930,930,930,1667,688,190.0,244.73562886865545,2.273302059620619,933.2025710027665,7480.329334133174
1773660348,200,,Aggregated,128.700000,53.200000,170,260,310,370,540,710,820,850,930,930,930,1807,734,170.0,228.91954413836015,2.0841340301558375,933.2025710027665,7534.555063641395
1773660349,200,,Aggregated,138.900000,57.300000,150,240,290,340,510,690,820,850,930,930,930,1967,796,150.0,213.55704575171956,2.0841340301558375,933.2025710027665,7471.483477376716
1773660350,200,,Aggregated,143.500000,58.400000,160,250,310,360,520,670,810,840,890,930,930,2058,832,160.0,218.41201466940157,2.0841340301558375,933.2025710027665,7588.577259475219
1773660351,200,,Aggregated,148.600000,59.100000,170,260,340,410,530,650,800,840,890,930,930,2225,895,170.0,229.9620624721113,2.0841340301558375,933.2025710027665,7629.613483146068
1773660352,200,,Aggregated,148.200000,57.800000,170,250,320,390,520,640,800,840,890,930,930,2354,945,170.0,223.9393248079252,2.0697549916803837,933.2025710027665,7608.221325403569
1773660353,200,,Aggregated,147.500000,57.400000,180,270,340,400,520,630,790,840,890,930,930,2485,997,180.0,230.28505626336016,2.0697549916803837,933.2025710027665,7638.221730382294
1773660354,200,,Aggregated,147.500000,56.500000,190,280,340,400,510,630,780,840,890,930,930,2599,1042,190.0,234.0066559397658,2.0697549916803837,933.2025710027665,7713.3224317045015
